Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
309.0 210 1121 70 140 491 631 210 3434 70 2593 2173 280 841 70 3014 8200 981 70 1191 8970 70 280 140 1822 3014 70 2243 3224 70 3154 420 841 50108
310.0 204 1088 68 136 476 612 204 3333 68 2517 2109 272 816 68 2925 7958 952 68 1156 8706 68 272 136 1768 2925 68 2177 3129 68 3061 408 816 48632
311.0 198 1056 66 132 462 594 198 3234 66 2442 2046 264 792 66 2838 7722 924 66 1122 8448 66 264 132 1716 2838 66 2112 3036 66 2970 396 792 47192
312.0 192 1025 64 128 448 576 192 3138 64 2369 1985 256 768 64 2754 7493 897 64 1089 8197 64 256 128 1665 2754 64 2049 2946 64 2882 384 768 45789
313.0 186 994 62 124 435 559 186 3044 62 2299 1926 249 746 62 2671 7269 870 62 1056 7952 62 249 124 1615 2671 62 1988 2858 62 2796 373 746 44421
314.0 181 964 60 121 422 542 181 2953 60 2230 1868 241 723 60 2591 7051 844 60 1024 7714 60 241 121 1567 2591 60 1928 2772 60 2712 362 723 43088
315.0 175 935 58 117 409 526 175 2864 58 2163 1812 234 701 58 2513 6838 818 58 994 7481 58 234 117 1520 2513 58 1870 2689 58 2630 351 701 41789
316.0 170 907 57 113 397 510 170 2777 57 2097 1757 227 680 57 2437 6631 793 57 964 7255 57 227 113 1474 2437 57 1814 2607 57 2550 340 680 40525
317.0 165 879 55 110 385 495 165 2693 55 2033 1704 220 659 55 2363 6430 769 55 934 7034 55 220 110 1429 2363 55 1759 2528 55 2473 330 659 39293
318.0 160 852 53 107 373 479 160 2611 53 1971 1652 213 639 53 2291 6233 746 53 906 6820 53 213 107 1385 2291 53 1705 2451 53 2397 320 639 38094
319.0 155 826 52 103 362 465 155 2531 52 1911 1601 207 620 52 2221 6042 723 52 878 6611 52 207 103 1343 2221 52 1653 2376 52 2324 310 620 36926
320.0 150 801 50 100 350 451 150 2453 50 1852 1552 200 601 50 2152 5857 701 50 851 6407 50 200 100 1301 2152 50 1602 2303 50 2253 300 601 35790
321.0 146 776 49 97 340 437 146 2377 49 1795 1504 194 582 49 2086 5676 679 49 825 6209 49 194 97 1261 2086 49 1552 2231 49 2183 291 582 34684
322.0 141 752 47 94 329 423 141 2303 47 1739 1457 188 564 47 2021 5500 658 47 799 6017 47 188 94 1222 2021 47 1504 2162 47 2115 282 564 33608
323.0 137 729 46 91 319 410 137 2232 46 1685 1412 182 546 46 1958 5328 638 46 774 5829 46 182 91 1184 1958 46 1457 2095 46 2049 273 546 32562
324.0 132 706 44 88 309 397 132 2162 44 1632 1368 176 529 44 1897 5162 618 44 750 5647 44 176 88 1147 1897 44 1412 2029 44 1985 265 529 31545
325.0 128 684 43 85 299 385 128 2094 43 1581 1325 171 513 43 1838 5000 598 43 726 5470 43 171 85 1111 1838 43 1367 1966 43 1923 256 513 30555
326.0 124 662 41 83 290 372 124 2028 41 1531 1283 166 497 41 1780 4842 579 41 704 5298 41 166 83 1076 1780 41 1324 1904 41 1862 248 497 29593
327.0 120 641 40 80 281 361 120 1964 40 1483 1243 160 481 40 1723 4689 561 40 681 5130 40 160 80 1042 1723 40 1283 1844 40 1804 240 481 28658
328.0 116 621 39 78 272 349 116 1902 39 1436 1203 155 466 39 1669 4541 543 39 660 4968 39 155 78 1009 1669 39 1242 1785 39 1746 233 466 27749
329.0 113 601 38 75 263 338 113 1841 38 1390 1165 150 451 38 1616 4396 526 38 639 4810 38 150 75 977 1616 38 1202 1728 38 1691 225 451 26866
330.0 109 582 36 73 255 327 109 1782 36 1346 1128 146 437 36 1564 4256 509 36 618 4656 36 146 73 946 1564 36 1164 1673 36 1637 218 437 26008
331.0 106 563 35 70 246 317 106 1725 35 1303 1092 141 423 35 1514 4120 493 35 599 4507 35 141 70 915 1514 35 1127 1620 35 1584 211 423 25175
332.0 102 545 34 68 239 307 102 1670 34 1261 1056 136 409 34 1465 3987 477 34 579 4362 34 136 68 886 1465 34 1091 1568 34 1534 204 409 24366
333.0 99 528 33 66 231 297 99 1616 33 1220 1022 132 396 33 1418 3859 462 33 561 4221 33 132 66 857 1418 33 1055 1517 33 1484 198 396 23580
334.0 96 511 32 64 223 287 96 1564 32 1181 989 128 383 32 1372 3734 447 32 543 4085 32 128 64 830 1372 32 1021 1468 32 1436 191 383 22817
335.0 93 494 31 62 216 278 93 1513 31 1142 957 124 371 31 1328 3613 432 31 525 3952 31 124 62 803 1328 31 988 1420 31 1389 185 371 22076
336.0 90 478 30 60 209 269 90 1464 30 1105 926 119 358 30 1284 3495 418 30 508 3823 30 119 60 777 1284 30 956 1374 30 1344 179 358 21358
337.0 87 462 29 58 202 260 87 1416 29 1069 896 116 347 29 1242 3381 405 29 491 3699 29 116 58 751 1242 29 925 1329 29 1300 173 347 20660
338.0 84 447 28 56 196 252 84 1369 28 1034 866 112 335 28 1202 3270 391 28 475 3577 28 112 56 727 1202 28 894 1286 28 1258 168 335 19983
339.0 81 432 27 54 189 243 81 1324 27 1000 838 108 324 27 1162 3163 378 27 460 3460 27 108 54 703 1162 27 865 1243 27 1216 162 324 19327
340.0 78 418 26 52 183 235 78 1281 26 967 810 105 314 26 1124 3058 366 26 444 3346 26 105 52 680 1124 26 836 1202 26 1176 157 314 18690
341.0 76 404 25 51 177 227 76 1239 25 935 784 101 303 25 1087 2957 354 25 430 3235 25 101 51 657 1087 25 809 1163 25 1137 152 303 18072
342.0 73 391 24 49 171 220 73 1197 24 904 758 98 293 24 1051 2859 342 24 415 3128 24 98 49 635 1051 24 782 1124 24 1100 147 293 17473
343.0 71 378 24 47 165 213 71 1158 24 874 732 95 284 24 1016 2764 331 24 402 3024 24 95 47 614 1016 24 756 1087 24 1063 142 284 16892
344.0 69 365 23 46 160 206 69 1119 23 845 708 91 274 23 982 2672 320 23 388 2923 23 91 46 594 982 23 731 1051 23 1028 137 274 16329
345.0 66 353 22 44 155 199 66 1082 22 817 684 88 265 22 949 2583 309 22 375 2826 22 88 44 574 949 22 706 1015 22 993 132 265 15783
346.0 64 341 21 43 149 192 64 1045 21 789 661 85 256 21 917 2496 299 21 363 2731 21 85 43 555 917 21 683 981 21 960 128 256 15255
347.0 62 330 21 41 144 186 62 1010 21 763 639 82 247 21 887 2412 289 21 351 2639 21 82 41 536 887 21 660 948 21 928 124 247 14742
348.0 60 319 20 40 139 179 60 976 20 737 618 80 239 20 857 2331 279 20 339 2550 20 80 40 518 857 20 638 916 20 897 120 239 14245
349.0 58 308 19 39 135 173 58 943 19 712 597 77 231 19 828 2252 270 19 327 2464 19 77 39 501 828 19 616 886 19 866 116 231 13764
350.0 56 298 19 37 130 167 56 911 19 688 577 74 223 19 800 2176 260 19 316 2381 19 74 37 484 800 19 595 856 19 837 112 223 13298
351.0 54 287 18 36 126 162 54 880 18 665 557 72 216 18 773 2102 252 18 305 2300 18 72 36 467 773 18 575 827 18 809 108 216 12847
352.0 52 278 17 35 121 156 52 850 17 642 538 69 208 17 746 2031 243 17 295 2222 17 69 35 451 746 17 555 798 17 781 104 208 12410
353.0 50 268 17 34 117 151 50 821 17 620 520 67 201 17 721 1961 235 17 285 2146 17 67 34 436 721 17 536 771 17 754 101 201 11987
354.0 49 259 16 32 113 146 49 793 16 599 502 65 194 16 696 1894 227 16 275 2072 16 65 32 421 696 16 518 745 16 729 97 194 11577
355.0 47 250 16 31 109 141 47 766 16 579 485 63 188 16 672 1829 219 16 266 2001 16 63 31 407 672 16 500 719 16 704 94 188 11180
356.0 45 242 15 30 106 136 45 740 15 559 468 60 181 15 649 1767 211 15 257 1933 15 60 30 393 649 15 483 695 15 679 91 181 10796
357.0 44 233 15 29 102 131 44 714 15 539 452 58 175 15 627 1706 204 15 248 1866 15 58 29 379 627 15 467 671 15 656 87 175 10424
358.0 42 225 14 28 99 127 42 690 14 521 436 56 169 14 605 1647 197 14 239 1802 14 56 28 366 605 14 450 648 14 633 84 169 10065
359.0 41 217 14 27 95 122 41 666 14 503 421 54 163 14 584 1590 190 14 231 1740 14 54 27 353 584 14 435 625 14 612 82 163 9717
360.0 39 210 13 26 92 118 39 643 13 485 407 52 157 13 564 1535 184 13 223 1679 13 52 26 341 564 13 420 603 13 590 79 157 9380
361.0 38 203 13 25 89 114 38 621 13 469 393 51 152 13 545 1482 177 13 215 1621 13 51 25 329 545 13 405 583 13 570 76 152 9054
362.0 37 196 12 24 86 110 37 599 12 452 379 49 147 12 526 1430 171 12 208 1565 12 49 24 318 526 12 391 562 12 550 73 147 8739
363.0 35 189 12 24 83 106 35 578 12 436 366 47 142 12 507 1380 165 12 201 1510 12 47 24 307 507 12 377 543 12 531 71 142 8435
364.0 34 182 11 23 80 102 34 558 11 421 353 46 137 11 490 1332 159 11 194 1457 11 46 23 296 490 11 364 524 11 512 68 137 8140
365.0 33 176 11 22 77 99 33 538 11 406 341 44 132 11 472 1285 154 11 187 1406 11 44 22 286 472 11 352 505 11 494 66 132 7855
