Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
295.0 3777 20145 1259 2518 8814 11332 3777 61695 1259 46586 39032 5036 15109 1259 54141 147313 17627 1259 21404 161163 1259 5036 2518 32736 54141 1259 40291 57918 1259 56659 7554 15109 900244
296.0 3762 20064 1254 2508 8778 11286 3762 61445 1254 46397 38873 5016 15048 1254 53921 146715 17556 1254 21318 160508 1254 5016 2508 32603 53921 1254 40127 57683 1254 56429 7524 15048 896590
297.0 3746 19979 1249 2497 8741 11238 3746 61187 1249 46202 38710 4995 14985 1249 53695 146099 17482 1249 21228 159835 1249 4995 2497 32466 53695 1249 39959 57441 1249 56192 7492 14985 892828
298.0 3730 19893 1243 2487 8703 11190 3730 60922 1243 46002 38542 4973 14920 1243 53462 145466 17406 1243 21136 159142 1243 4973 2487 32326 53462 1243 39786 57192 1243 55949 7460 14920 888960
299.0 3713 19804 1238 2475 8664 11140 3713 60649 1238 45797 38370 4951 14853 1238 53223 144816 17328 1238 21042 158431 1238 4951 2475 32181 53223 1238 39608 56936 1238 55698 7426 14853 884986
300.0 3696 19713 1232 2464 8624 11088 3696 60370 1232 45586 38193 4928 14785 1232 52978 144149 17249 1232 20945 157701 1232 4928 2464 32033 52978 1232 39425 56674 1232 55442 7392 14785 880910
301.0 3679 19619 1226 2452 8583 11036 3679 60084 1226 45369 38012 4905 14714 1226 52727 143465 17167 1226 20845 156953 1226 4905 2452 31881 52727 1226 39238 56405 1226 55179 7357 14714 876732
302.0 3661 19523 1220 2440 8542 10982 3661 59791 1220 45148 37827 4881 14643 1220 52469 142765 17083 1220 20744 156187 1220 4881 2440 31726 52469 1220 39047 56130 1220 54910 7321 14643 872453
303.0 3642 19425 1214 2428 8499 10927 3642 59491 1214 44921 37637 4856 14569 1214 52206 142049 16997 1214 20640 155404 1214 4856 2428 31566 52206 1214 38851 55848 1214 54634 7285 14569 868077
304.0 3624 19325 1208 2416 8455 10871 3624 59184 1208 44690 37443 4831 14494 1208 51937 141317 16910 1208 20533 154603 1208 4831 2416 31404 51937 1208 38651 55560 1208 54353 7247 14494 863603
305.0 3604 19223 1201 2403 8410 10813 3604 58871 1201 44453 37245 4806 14417 1201 51662 140569 16820 1201 20425 153785 1201 4806 2403 31238 51662 1201 38446 55267 1201 54065 7209 14417 859034
306.0 3585 19119 1195 2390 8364 10754 3585 58551 1195 44212 37043 4780 14339 1195 51382 139806 16729 1195 20314 152950 1195 4780 2390 31068 51382 1195 38238 54967 1195 53772 7170 14339 854371
307.0 3565 19012 1188 2377 8318 10694 3565 58226 1188 43966 36837 4753 14259 1188 51096 139028 16636 1188 20201 152099 1188 4753 2377 30895 51096 1188 38025 54661 1188 53472 7130 14259 849617
308.0 3545 18904 1182 2363 8271 10634 3545 57894 1182 43716 36627 4726 14178 1182 50805 138236 16541 1182 20086 151232 1182 4726 2363 30719 50805 1182 37808 54349 1182 53168 7089 14178 844773
309.0 3524 18794 1175 2349 8222 10571 3524 57556 1175 43460 36413 4698 14095 1175 50508 137429 16444 1175 19968 150349 1175 4698 2349 30540 50508 1175 37587 54032 1175 52857 7048 14095 839841
310.0 3503 18681 1168 2335 8173 10508 3503 57212 1168 43201 36195 4670 14011 1168 50206 136607 16346 1168 19849 149451 1168 4670 2335 30357 50206 1168 37363 53709 1168 52541 7006 14011 834823
311.0 3481 18567 1160 2321 8123 10444 3481 56862 1160 42937 35974 4642 13925 1160 49899 135773 16246 1160 19728 148538 1160 4642 2321 30172 49899 1160 37134 53381 1160 52220 6963 13925 829721
312.0 3460 18451 1153 2306 8072 10379 3460 56507 1153 42668 35749 4613 13838 1153 49588 134924 16145 1153 19604 147609 1153 4613 2306 29983 49588 1153 36902 53047 1153 51894 6919 13838 824537
313.0 3438 18333 1146 2292 8021 10313 3438 56146 1146 42396 35521 4583 13750 1146 49271 134063 16042 1146 19479 146667 1146 4583 2292 29792 49271 1146 36667 52708 1146 51563 6875 13750 819272
314.0 3415 18214 1138 2277 7969 10245 3415 55780 1138 42119 35289 4553 13660 1138 48950 133188 15937 1138 19352 145710 1138 4553 2277 29597 48950 1138 36428 52365 1138 51226 6830 13660 813928
315.0 3392 18092 1131 2262 7915 10177 3392 55408 1131 41839 35054 4523 13569 1131 48624 132301 15831 1131 19223 144740 1131 4523 2262 29400 48624 1131 36185 52016 1131 50885 6785 13569 808509
316.0 3369 17970 1123 2246 7862 10108 3369 55032 1123 41555 34816 4492 13477 1123 48293 131402 15723 1123 19093 143756 1123 4492 2246 29201 48293 1123 35939 51662 1123 50539 6739 13477 803014
317.0 3346 17845 1115 2231 7807 10038 3346 54650 1115 41267 34575 4461 13384 1115 47958 130491 15614 1115 18960 142760 1115 4461 2231 28998 47958 1115 35690 51304 1115 50189 6692 13384 797448
318.0 3322 17719 1107 2215 7752 9967 3322 54264 1107 40975 34330 4430 13289 1107 47619 129569 15504 1107 18826 141751 1107 4430 2215 28793 47619 1107 35438 50942 1107 49834 6645 13289 791811
319.0 3298 17591 1099 2199 7696 9895 3298 53873 1099 40680 34083 4398 13193 1099 47276 128636 15392 1099 18691 140729 1099 4398 2199 28586 47276 1099 35182 50575 1099 49475 6597 13193 786106
320.0 3274 17462 1091 2183 7640 9822 3274 53477 1091 40381 33833 4366 13097 1091 46929 127691 15279 1091 18553 139696 1091 4366 2183 28376 46929 1091 34924 50203 1091 49112 6548 13097 780335
321.0 3250 17331 1083 2166 7583 9749 3250 53078 1083 40079 33580 4333 12999 1083 46578 126736 15165 1083 18415 138652 1083 4333 2166 28164 46578 1083 34663 49828 1083 48745 6499 12999 774500
322.0 3225 17199 1075 2150 7525 9675 3225 52673 1075 39774 33324 4300 12900 1075 46224 125771 15050 1075 18274 137596 1075 4300 2150 27949 46224 1075 34399 49449 1075 48374 6450 12900 768602
323.0 3200 17066 1067 2133 7466 9600 3200 52265 1067 39466 33066 4267 12800 1067 45865 124797 14933 1067 18133 136530 1067 4267 2133 27733 45865 1067 34132 49065 1067 47999 6400 12800 762646
324.0 3175 16932 1058 2116 7408 9524 3175 51853 1058 39154 32805 4233 12699 1058 45504 123812 14815 1058 17990 135453 1058 4233 2116 27514 45504 1058 33863 48678 1058 47620 6349 12699 756631
325.0 3149 16796 1050 2099 7348 9448 3149 51437 1050 38840 32542 4199 12597 1050 45139 122819 14696 1050 17846 134366 1050 4199 2099 27293 45139 1050 33592 48288 1050 47238 6298 12597 750561
326.0 3124 16659 1041 2082 7288 9371 3124 51017 1041 38523 32276 4165 12494 1041 44770 121817 14576 1041 17700 133270 1041 4165 2082 27070 44770 1041 33317 47894 1041 46853 6247 12494 744437
327.0 3098 16521 1033 2065 7228 9293 3098 50594 1033 38204 32009 4130 12390 1033 44399 120807 14455 1033 17553 132164 1033 4130 2065 26846 44399 1033 33041 47497 1033 46464 6195 12390 738263
328.0 3071 16381 1024 2048 7167 9214 3071 50168 1024 37882 31739 4095 12286 1024 44025 119788 14334 1024 17405 131050 1024 4095 2048 26620 44025 1024 32763 47096 1024 46072 6143 12286 732039
329.0 3045 16241 1015 2030 7105 9136 3045 49738 1015 37557 31467 4060 12181 1015 43648 118762 14211 1015 17256 129928 1015 4060 2030 26392 43648 1015 32482 46693 1015 45678 6090 12181 725768
330.0 3019 16100 1006 2012 7044 9056 3019 49305 1006 37230 31193 4025 12075 1006 43268 117729 14087 1006 17106 128797 1006 4025 2012 26162 43268 1006 32199 46286 1006 45280 6037 12075 719453
331.0 2992 15957 997 1995 6981 8976 2992 48869 997 36901 30917 3989 11968 997 42885 116688 13963 997 16955 127659 997 3989 1995 25931 42885 997 31915 45877 997 44880 5984 11968 713095
332.0 2965 15814 988 1977 6919 8895 2965 48431 988 36570 30640 3954 11861 988 42501 115641 13837 988 16803 126514 988 3954 1977 25698 42501 988 31628 45466 988 44477 5930 11861 706697
333.0 2938 15670 979 1959 6856 8814 2938 47990 979 36237 30361 3918 11753 979 42114 114588 13711 979 16650 125361 979 3918 1959 25464 42114 979 31340 45052 979 44072 5876 11753 700261
334.0 2911 15525 970 1941 6792 8733 2911 47546 970 35902 30080 3881 11644 970 41724 113529 13585 970 16496 124203 970 3881 1941 25229 41724 970 31051 44635 970 43665 5822 11644 693788
335.0 2884 15380 961 1922 6729 8651 2884 47100 961 35566 29798 3845 11535 961 41333 112464 13457 961 16341 123038 961 3845 1922 24992 41333 961 30759 44217 961 43256 5767 11535 687282
336.0 2856 15233 952 1904 6665 8569 2856 46652 952 35227 29515 3808 11425 952 40940 111395 13329 952 16186 121867 952 3808 1904 24754 40940 952 30467 43796 952 42844 5713 11425 680744
337.0 2829 15086 943 1886 6600 8486 2829 46202 943 34887 29230 3772 11315 943 40545 110320 13201 943 16029 120692 943 3772 1886 24516 40545 943 30173 43374 943 42431 5657 11315 674177
338.0 2801 14939 934 1867 6536 8403 2801 45750 934 34546 28944 3735 11204 934 40148 109241 13072 934 15873 119511 934 3735 1867 24276 40148 934 29878 42949 934 42016 5602 11204 667582
339.0 2773 14791 924 1849 6471 8320 2773 45297 924 34204 28657 3698 11093 924 39750 108157 12942 924 15715 118326 924 3698 1849 24035 39750 924 29582 42523 924 41599 5547 11093 660962
340.0 2745 14642 915 1830 6406 8236 2745 44841 915 33860 28369 3661 10982 915 39351 107070 12812 915 15557 117137 915 3661 1830 23793 39351 915 29284 42096 915 41181 5491 10982 654319
341.0 2717 14493 906 1812 6341 8152 2717 44385 906 33515 28080 3623 10870 906 38950 105980 12681 906 15399 115944 906 3623 1812 23551 38950 906 28986 41667 906 40761 5435 10870 647654
342.0 2689 14343 896 1793 6275 8068 2689 43927 896 33169 27790 3586 10758 896 38548 104886 12550 896 15240 114747 896 3586 1793 23308 38548 896 28687 41237 896 40341 5379 10758 640971
343.0 2661 14193 887 1774 6210 7984 2661 43468 887 32822 27500 3548 10645 887 38145 103790 12419 887 15081 113548 887 3548 1774 23064 38145 887 28387 40806 887 39919 5323 10645 634271
344.0 2633 14043 878 1755 6144 7899 2633 43007 878 32475 27209 3511 10532 878 37741 102691 12288 878 14921 112346 878 3511 1755 22820 37741 878 28086 40374 878 39497 5266 10532 627556
345.0 2605 13893 868 1737 6078 7815 2605 42546 868 32127 26917 3473 10420 868 37337 101590 12156 868 14761 111141 868 3473 1737 22576 37337 868 27785 39941 868 39073 5210 10420 620829
346.0 2577 13742 859 1718 6012 7730 2577 42085 859 31778 26625 3435 10306 859 36931 100488 12024 859 14601 109935 859 3435 1718 22331 36931 859 27484 39508 859 38649 5153 10306 614091
347.0 2548 13591 849 1699 5946 7645 2548 41622 849 31429 26332 3398 10193 849 36526 99384 11892 849 14440 108727 849 3398 1699 22085 36526 849 27182 39074 849 38224 5097 10193 607344
348.0 2520 13440 840 1680 5880 7560 2520 41159 840 31080 26040 3360 10080 840 36119 98278 11760 840 14280 107518 840 3360 1680 21840 36119 840 26880 38639 840 37799 5040 10080 600590
349.0 2492 13289 831 1661 5814 7475 2492 40696 831 30730 25747 3322 9966 831 35713 97173 11627 831 14119 106308 831 3322 1661 21594 35713 831 26577 38205 831 37374 4983 9966 593832
350.0 2463 13137 821 1642 5748 7390 2463 40233 821 30380 25453 3284 9853 821 35306 96066 11495 821 13958 105098 821 3284 1642 21348 35306 821 26275 37770 821 36949 4926 9853 587071
351.0 2435 12986 812 1623 5681 7305 2435 39769 812 30030 25160 3246 9739 812 34900 94960 11363 812 13798 103888 812 3246 1623 21102 34900 812 25972 37335 812 36523 4870 9739 580310
352.0 2406 12835 802 1604 5615 7219 2406 39306 802 29680 24867 3209 9626 802 34493 93853 11230 802 13637 102677 802 3209 1604 20856 34493 802 25669 36900 802 36097 4813 9626 573549
353.0 2378 12683 793 1585 5549 7134 2378 38843 793 29330 24574 3171 9513 793 34087 92748 11098 793 13476 101468 793 3171 1585 20611 34087 793 25367 36465 793 35672 4756 9513 566791
354.0 2350 12532 783 1567 5483 7049 2350 38380 783 28981 24281 3133 9399 783 33681 91643 10966 783 13316 100259 783 3133 1567 20365 33681 783 25065 36030 783 35247 4700 9399 560039
355.0 2322 12381 774 1548 5417 6965 2322 37918 774 28632 23989 3095 9286 774 33275 90539 10834 774 13155 99051 774 3095 1548 20120 33275 774 24763 35596 774 34823 4643 9286 553293
356.0 2293 12231 764 1529 5351 6880 2293 37456 764 28283 23697 3058 9173 764 32870 89436 10702 764 12995 97845 764 3058 1529 19875 32870 764 24461 35163 764 34399 4586 9173 546555
357.0 2265 12080 755 1510 5285 6795 2265 36995 755 27935 23405 3020 9060 755 32465 88335 10570 755 12835 96641 755 3020 1510 19630 32465 755 24160 34730 755 33975 4530 9060 539828
358.0 2237 11930 746 1491 5219 6711 2237 36535 746 27588 23114 2982 8947 746 32061 87237 10439 746 12675 95438 746 2982 1491 19386 32061 746 23860 34298 746 33553 4474 8947 533113
359.0 2209 11780 736 1472 5154 6626 2209 36076 736 27241 22823 2945 8835 736 31658 86140 10307 736 12516 94239 736 2945 1472 19142 31658 736 23560 33867 736 33131 4417 8835 526412
360.0 2181 11630 727 1454 5088 6542 2181 35618 727 26895 22534 2908 8723 727 31256 85046 10176 727 12357 93042 727 2908 1454 18899 31256 727 23260 33437 727 32710 4361 8723 519726
361.0 2153 11481 718 1435 5023 6458 2153 35161 718 26550 22244 2870 8611 718 30855 83955 10046 718 12199 91848 718 2870 1435 18657 30855 718 22962 33008 718 32290 4305 8611 513057
362.0 2125 11332 708 1417 4958 6374 2125 34705 708 26206 21956 2833 8499 708 30455 82867 9916 708 12040 90658 708 2833 1417 18415 30455 708 22664 32580 708 31872 4250 8499 506407
363.0 2097 11184 699 1398 4893 6291 2097 34251 699 25863 21669 2796 8388 699 30057 81782 9786 699 11883 89471 699 2796 1398 18174 30057 699 22368 32154 699 31455 4194 8388 499778
364.0 2069 11036 690 1379 4828 6208 2069 33798 690 25521 21382 2759 8277 690 29659 80701 9656 690 11726 88288 690 2759 1379 17933 29659 690 22072 31728 690 31039 4138 8277 493170
365.0 2042 10889 681 1361 4764 6125 2042 33346 681 25180 21097 2722 8166 681 29263 79623 9528 681 11569 87109 681 2722 1361 17694 29263 681 21777 31305 681 30624 4083 8166 486586
