Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
354.0 71 377 24 47 165 212 71 1155 24 872 731 94 283 24 1013 2757 330 24 401 3016 24 94 47 613 1013 24 754 1084 24 1060 141 283 16849
355.0 70 371 23 46 162 209 70 1136 23 858 719 93 278 23 997 2712 324 23 394 2967 23 93 46 603 997 23 742 1066 23 1043 139 278 16572
356.0 68 365 23 46 160 205 68 1117 23 843 707 91 274 23 980 2667 319 23 388 2918 23 91 46 593 980 23 729 1049 23 1026 137 274 16298
357.0 67 359 22 45 157 202 67 1098 22 829 695 90 269 22 964 2622 314 22 381 2869 22 90 45 583 964 22 717 1031 22 1009 134 269 16026
358.0 66 353 22 44 154 198 66 1080 22 815 683 88 264 22 948 2578 309 22 375 2821 22 88 44 573 948 22 705 1014 22 992 132 264 15756
359.0 65 347 22 43 152 195 65 1061 22 802 672 87 260 22 931 2534 303 22 368 2773 22 87 43 563 931 22 693 996 22 975 130 260 15488
360.0 64 341 21 43 149 192 64 1043 21 788 660 85 255 21 916 2491 298 21 362 2725 21 85 43 554 916 21 681 979 21 958 128 255 15223
361.0 63 335 21 42 146 188 63 1025 21 774 649 84 251 21 900 2448 293 21 356 2678 21 84 42 544 900 21 670 962 21 942 126 251 14960
362.0 62 329 21 41 144 185 62 1007 21 761 637 82 247 21 884 2405 288 21 350 2632 21 82 41 535 884 21 658 946 21 925 123 247 14700
363.0 61 323 20 40 141 182 61 990 20 747 626 81 242 20 869 2363 283 20 343 2585 20 81 40 525 869 20 646 929 20 909 121 242 14442
364.0 60 317 20 40 139 179 60 972 20 734 615 79 238 20 853 2321 278 20 337 2540 20 79 40 516 853 20 635 913 20 893 119 238 14186
365.0 58 312 19 39 136 175 58 955 19 721 604 78 234 19 838 2280 273 19 331 2494 19 78 39 507 838 19 624 896 19 877 117 234 13933
